StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18_1,Q18_2,Q18_3,Q19,Q20,Q21,Q22
2025-04-24 14:08:33,2025-04-24 14:39:36,IP Address,145.94.142.129,100,1862,True,2025-04-24 14:39:37,R_3IYIgKYfadiSTk2,,,,,52.0134,4.3655,anonymous,EN,27,Female,Slightly Experienced,Yes,Agree,Agree,Strongly Agree,Slightly Agree,Disagree,Agree,Slightly Disagree,Disagree,Agree,Slightly Disagree,Agree,Strongly Agree,Agree,2,1,3,when no buttons I feel easy and relax because the vehicle will probably do everything for me. when I have a button and explanation I will more in control of everything.,It increase transparent communication,No very controllable because it is not familiar to me,slow down too much
2025-04-24 15:49:20,2025-04-24 16:30:10,IP Address,145.94.142.129,100,2450,True,2025-04-24 16:30:11,R_8DGcmBS6CF7Tyud,,,,,52.0134,4.3655,anonymous,EN,34,Male,Experienced,No,Neutral,Neutral,Slightly Agree,Agree,Neutral,Neutral,Slightly Disagree,Slightly Agree,Neutral,Neutral,Neutral,Slightly Agree,Slightly Disagree,1,2,3,I had more control and that gave me please of mind,"By adding audio it enhance the senses used, creating a more holistic experience",Confortrable,Still needs a bit of work to run more smoothly but is a nice overall driving stimulation
2025-04-24 16:31:01,2025-04-24 16:57:45,IP Address,145.94.142.129,100,1603,True,2025-04-24 16:57:45,R_8HeMXy2Z3njFsOd,,,,,52.0134,4.3655,anonymous,EN,26,Female,Moderately Experienced,No,Agree,Strongly Agree,Strongly Disagree,Neutral,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,1,2,3,"I felt like no buttons and explanations has absolutely no control, Although I felt very comfortable with the autonomous car. Buttons only makes me feel a bit worried that I forget what each buttons do, but buttons and explanations make me feel even more confident! ","Although sometimes I could already suspect what the vehicle is doing, it felt even better to see it written.",I didn't really use them. I used them ones and I killed a biker. RIP.,"In general I felt complete trust on the vehicle and I felt very comfortable knowing that it has full control. Of course having the buttons in case of emergency such as system failure makes me feel safer. "
2025-04-25 09:46:19,2025-04-25 10:30:18,IP Address,145.94.186.205,100,2638,True,2025-04-25 10:30:19,R_2g5fTpJz9683Pr2,,,,,52.0038,4.3733,anonymous,EN,21,Male,Moderately Experienced,No,Slightly Disagree,Agree,Disagree,Slightly Agree,Disagree,Slightly Agree,Neutral,Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Neutral,Neutral,1,2,3,"Being able to control the car, and the car telling what it is going to do, gives a sense of security and makes me as a driver feel more safe","I knew what the vehicle was going to do, so I knew if i had to intervene or not.","They were helpful in some situations, mainly the break button",Would like the car to have a bit more speed so breaking would be nececairy more often
2025-04-25 10:40:06,2025-04-25 11:12:13,IP Address,145.94.186.205,100,1927,True,2025-04-25 11:12:14,R_83j5U9FAiStQjTp,,,,,52.0038,4.3733,anonymous,EN,22,Female,Experienced,No,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Neutral,Slightly Disagree,Slightly Agree,Neutral,Slightly Disagree,Neutral,Slightly Agree,Disagree,Neutral,1,2,3,Having no buttons felt less comfortable as i feel i was able to see the cars stopped in the middle of the road before the car would provide explanations to what is happening.,I was a bit late seeing the explanations although they did pop up in front of my eyes but i was more focused on the road than on the explanations. I feel if i got more used to it to check on the explanations that pop out i would cooperate better.,It was easy to remember what each button does since it was also written with yellow letters in the car although it was a bit tricky when it comes to actually using them but again the more practice the better it work.,The fact that the car did not stop at the red lights made be a bit hesitant whether to stop the car or not so maybe if the car was automated to stop on the red lights and i knew then i wouldn't press the button to sto.
2025-04-25 11:12:56,2025-04-25 11:34:59,IP Address,145.94.186.205,100,1323,True,2025-04-25 11:35:00,R_2H1jhoBQSlTTdYZ,,,,,52.0038,4.3733,anonymous,EN,23,Female,Moderately Experienced,No,Slightly Agree,Slightly Disagree,Strongly Disagree,Disagree,Disagree,Agree,Disagree,Slightly Agree,Agree,Disagree,Neutral,Slightly Agree,Agree,2,1,3,"version 3, the car behaved in the most predictable manner, there were also fewer obstacles. ","the explanations were 1-2 seconds too late, i had already seen the obstacle and decided to slow down, and then the car did the same. i didnt feel like intervening many times as i usually agreed with the explanations.","very normal, just felt a bit weird to start again after stopping completely.",i liked the experience and the car behaved in a predictable manner. i only thought the steering was a bit off centre and not realistic. car accelerated and decelerated as expected.
2025-04-25 12:03:40,2025-04-25 12:32:49,IP Address,145.94.186.205,100,1748,True,2025-04-25 12:32:49,R_82u0lBYaOUfCZGK,,,,,52.0038,4.3733,anonymous,EN,26,Female,Very Experienced,No,Neutral,Neutral,Agree,Disagree,Neutral,Slightly Disagree,Slightly Agree,Neutral,Slightly Disagree,Neutral,Slightly Disagree,Slightly Disagree,Slightly Disagree,1,2,3,It starts with an unknown kind of feeling of what is going on but then it becomes clearer when you're given the explanations as well,"i was more prepared for the upcoming obstacles and could see if i could trust it or not. if it was legit info ",they were really helpful but didn't have full control,"there was not a signaling of direction 
changing lanes with no apparent reason 
the messages on the screen were helpful and accurate"
2025-04-25 13:02:52,2025-04-25 14:10:29,IP Address,145.94.186.205,100,4057,True,2025-04-25 14:10:29,R_82DrQrMtOuk65M6,,,,,52.0038,4.3733,anonymous,EN,21,Male,Experienced,Yes,Agree,Agree,Disagree,Agree,Disagree,Agree,Slightly Disagree,Slightly Agree,Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Agree,1,2,3,"with the 1st one you have no single control, as you do have the most control with the 3rd trial. You can stop at any time and you are informed on what the vehicle is gonna do.","You are prepared on the situation, and you dont have to wait to the last moment to see whats gonna happen","Its good to keep the control in your own hands, so you will always be able of stopping if something seems to go wrong","the car sometimes drove quite close to some cars parked on the curb, personally i would take a bit more space to them."
2025-04-25 16:46:12,2025-04-25 17:12:08,IP Address,145.94.186.205,100,1556,True,2025-04-25 17:12:09,R_2pbtVz7chdL3Z4J,,,,,52.0038,4.3733,anonymous,EN,26,Male,Very Experienced,Yes,Agree,Agree,Disagree,Strongly Agree,Strongly Disagree,Agree,Slightly Disagree,Slightly Disagree,Agree,Strongly Disagree,Agree,Agree,Agree,1,2,3,"Having any control of the movement of the car provides some kind of confidence to intervene if possible. Adding the explanations to the car's actions provides clarity. Having both then provides the most comfort. ","The explanations provided a quick explanation to why the car made a decision, providing clarity and transparency, therefore more trust.",Quite intuitive thanks to the ability to test it out during Trial 2.,Smoother steering on the highway next time
2025-04-25 17:29:09,2025-04-25 17:58:19,IP Address,145.94.186.205,100,1749,True,2025-04-25 17:58:19,R_8KOQ8LARhCHwTmq,,,,,52.0038,4.3733,anonymous,EN,26,Male,Very Experienced,No,Slightly Agree,Agree,Strongly Disagree,Neutral,Disagree,Agree,Slightly Agree,Slightly Agree,Agree,Disagree,Agree,Slightly Disagree,Agree,2,1,3,"I felt less comfortable with version 2, because I had no input infortmation. The buttons may cause an accident if not used correctly. Version 1 felt more comfortable because I was only relying on the car. With version 3 I was feeling very comfortable because I had the option to interrupt based on the information given by the car",They increased my trust,I was feeling more comfortable because I had the option to take some kind of control,After this experiment I feel more comfortable driving in an autonomous car (Never been in one)
2025-04-25 17:58:32,2025-04-25 18:20:53,IP Address,145.94.186.205,100,1341,True,2025-04-25 18:20:54,R_8iKLVhrra4leAVi,,,,,52.0038,4.3733,anonymous,EN,25,Male,Experienced,No,Slightly Disagree,Neutral,Slightly Agree,Agree,Slightly Agree,Disagree,Slightly Disagree,Strongly Agree,Disagree,Strongly Agree,Neutral,Slightly Agree,Slightly Disagree,2,1,3,based on my experience with the 3 vehicles i felt the most comfortable when instructions where present and when i had no control or responsibility for the outcome,positively but would need more feedback to feel sure about the car experience,good,smooth and reliable driving except some key errors that cause my concern ( getting on the pavement to make a turn)
2025-04-28 14:08:46,2025-04-28 15:01:10,IP Address,145.94.190.57,100,3143,True,2025-04-28 15:01:10,R_8gMjhWXPlG363s0,,,,,52.0038,4.3733,anonymous,EN,25,Female,Moderately Experienced,No,Neutral,Agree,Disagree,Neutral,Disagree,Agree,Strongly Disagree,Disagree,Slightly Agree,Strongly Disagree,Strongly Agree,Agree,Agree,1,2,3,I felt safer with the audio explanations knowing to anticipate how the car is going to behave. Buttons made me feel i had some control. Having no control is a bit stressful,Feeling some safety that the vehicle understands what its doing,Used mostly after the car stopped completely after congestion/accident/roadblock. Only to begin it again. Other than that I generally agreed with the car and didnt have to press,Would like it to drive faster.
2025-04-28 15:01:47,2025-04-28 15:23:53,IP Address,145.94.190.57,100,1326,True,2025-04-28 15:23:53,R_8uOwwNy3E5L0Dpn,,,,,52.0038,4.3733,anonymous,EN,26,Male,Very Experienced,No,Strongly Disagree,Neutral,Slightly Disagree,Strongly Disagree,Slightly Disagree,Disagree,Slightly Disagree,Agree,Slightly Disagree,Neutral,Strongly Disagree,Neutral,Neutral,1,3,2,im an experienced driver,"no they didn't ","easy ","Good experience, good for response practice from new drivers "
2025-04-28 15:24:01,2025-04-28 15:49:51,IP Address,145.94.190.57,100,1550,True,2025-04-28 15:49:52,R_8FqAwKVQ55qnbwX,,,,,52.0038,4.3733,anonymous,EN,24,Male,Not experienced,Yes,Neutral,Disagree,Disagree,Slightly Disagree,Strongly Disagree,Slightly Disagree,Strongly Disagree,Slightly Disagree,Disagree,Disagree,Slightly Agree,Slightly Disagree,Slightly Disagree,2,3,1,There is a slight delay between what the car says its gonna so vs when it actually does it,It made me misinterpret the timing of the execution of the action,a bit confusing but overall fine,"the slight delay is a annoying
"
2025-04-28 15:59:03,2025-04-28 17:13:39,IP Address,145.94.190.57,100,4476,True,2025-04-28 17:13:40,R_8DefiU6rD694nQm,,,,,52.0038,4.3733,anonymous,EN,25,Male,Slightly Experienced,No,Agree,Agree,Agree,Slightly Agree,Slightly Disagree,Agree,Slightly Disagree,Neutral,Agree,Neutral,Neutral,Agree,Agree,2,1,3,"Version 3 and version 1 give more comfortable compare to the version 2, it is clear and the information easy to understand or no information or control like version 1",good and understandable,"fun and explorative ",good exploration and experiment
2025-04-28 17:16:38,2025-04-28 18:10:33,IP Address,145.94.190.57,100,3234,True,2025-04-28 18:10:34,R_2AEDvno2pYQFEEH,,,,,52.0038,4.3733,anonymous,EN,39,Male,Very Experienced,No,Strongly Disagree,Neutral,Neutral,Neutral,Neutral,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Neutral,Neutral,Strongly Disagree,Strongly Disagree,1,2,3,I want to know what the car is doing and what it is going to do. And I want to be able to intervene.,Knowing what the car is intending to do is assuring.,Overly simplistic. Lack of control.,I'd rather drive the car myself.
2025-04-28 18:16:53,2025-04-28 18:45:20,IP Address,145.94.190.57,100,1707,True,2025-04-28 18:45:21,R_2GCn5kDuFjI4ROx,,,,,52.0038,4.3733,anonymous,EN,22,Female,Experienced,No,Slightly Disagree,Agree,Strongly Disagree,Slightly Agree,Disagree,Slightly Agree,Disagree,Disagree,Slightly Agree,Disagree,Slightly Agree,Agree,Agree,2,1,3,"i liked having no buttons in version 1 cause i didn't have to think about anything, but i was comfortable enough with the buttons in version 3",it's nice to know what the car is thinking so if it slows down out of nowhere at least i know why. thus the trust increased,"they worked really well, i just had some trouble understanding which button made the car start again after stopping. however there was no issues with the functioning",the car was wobbly in the highway
2025-04-29 11:51:58,2025-04-29 15:05:16,IP Address,145.94.162.172,100,11597,True,2025-04-29 15:05:17,R_8x0jwlnM2fgjd9D,,,,,52.0038,4.3733,anonymous,EN,25,Female,Moderately Experienced,Yes,Slightly Disagree,Strongly Agree,Slightly Agree,Slightly Disagree,Disagree,Slightly Agree,Slightly Agree,Agree,Agree,Neutral,Neutral,Agree,Agree,1,2,3,"aural explanations help trusting the vehicle by giving a prediction of its actions, buttons gives human control to feel more humaine and trustworthy ","helped me to predict what the car will do and to rely on it ","felt easier to experience the self-driving, gave control to me if there was unexpected event ","stressful experience, aural explanations helped with feeling uneven "
2025-04-29 15:06:31,2025-04-29 17:22:04,IP Address,145.94.162.172,100,8133,True,2025-04-29 17:22:05,R_2Jjg3lGLOE80snf,,,,,52.0038,4.3733,anonymous,EN,28,Male,Slightly Experienced,No,Neutral,Agree,Strongly Disagree,Agree,Strongly Disagree,Slightly Agree,Strongly Disagree,Disagree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,2,1,3,"In version 2, I felt like I had to keep an eye on the road and also 'help' the system. Even though version 1 didn't have buttons, I felt a little more comfortable because I assumed that the car would have been properly tested before hitting the streets. The explanations on version 3 are a nice to have. It gives reassurance without the need for me to press buttons.
",It gave me reassurance that it sees what is happening,"Neutral because even there were only 2 buttons, they were performing 4 functions which was a little confusing",Something I missed was the car indicating the direction it would go to. It's quite important on the road
2025-05-01 09:44:34,2025-05-01 10:23:15,IP Address,145.94.168.40,100,2320,True,2025-05-01 10:23:15,R_2F3avXVwqRbdZWk,,,,,52.0038,4.3733,anonymous,EN,36,Female,Very Experienced,Yes,Slightly Agree,Slightly Agree,Slightly Agree,Strongly Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Neutral,Agree,Disagree,Agree,Slightly Agree,Agree,1,2,3,I prefer to know what the vehicle is going to do,More trust in the system used for the first time,Not so comfortable or intuitive,The lateral control was quite dizzy and makes my trust low
2025-05-01 10:29:11,2025-05-01 11:09:18,IP Address,145.94.168.40,100,2406,True,2025-05-01 11:09:18,R_8aQPykCIrkN1rkQ,,,,,52.0038,4.3733,anonymous,EN,25,Male,Experienced,No,Disagree,Slightly Agree,Disagree,Slightly Agree,Disagree,Agree,Slightly Disagree,Slightly Agree,Slightly Disagree,Slightly Disagree,Agree,Agree,Slightly Agree,2,1,3,Buttons only create unreliability for responses. The car could be already stopping and you could unknowingly cause a crash like I did. If there is no explanation I would prefer to have to trust the car.,"They made me trust the vehicle more, as I could potentially spot any mistakes, even if it didnt make any. At the same time, if I really trusted the vehicle I would not need any explanations.","During the first trial with the control buttons things were pretty confusing. During the second one, where the car's intentions were visible, things made a little more sense.","I personally believe that the buttons introduce a weird middle ground between trust and accountability. If the car is really better at driving that humans, then real trust would imply never needing to interfere with the car's actions.  "
2025-05-01 11:40:06,2025-05-01 13:37:21,IP Address,145.94.168.40,100,7034,True,2025-05-01 13:37:21,R_2r16cF1wtgTa4l8,,,,,52.0038,4.3733,anonymous,EN,18,Male,Experienced,No,Slightly Agree,Disagree,Agree,Disagree,Strongly Disagree,Disagree,Disagree,Neutral,Strongly Disagree,Agree,Neutral,Agree,Slightly Disagree,3,2,1,"First version i had to adapt, so i didnt really focus. version 2 felt better then version 3. version 3 had moments when it didnt explain, but i felt like sometimes it drove to close to the curf/car.",it gave me more trust.,going against my instincts. (both slow down),perhaps a trial zero for people who never did vr before.
2025-05-01 13:46:55,2025-05-01 17:04:55,IP Address,145.94.168.40,100,11879,True,2025-05-01 17:04:55,R_82yV6n7Hwnh8D2e,,,,,52.0038,4.3733,anonymous,EN,26,Female,Slightly Experienced,No,Disagree,Slightly Agree,Slightly Agree,Strongly Disagree,Agree,Disagree,Agree,Agree,Disagree,Agree,Slightly Agree,Slightly Agree,Disagree,3,2,1,"Because when you did not have any control over the car, it didn't matter what you felt or did where as when I had explanations and could control the buttons the buttons felt counterintuative from the previous experiences. ","It made me trust the vehicle less because it didn't always stop or break fast enough for the situation. ","The stop/don't stop button did not work properly in the previous simulations, meaning that when i pressed it before it would only stop and never not stop. The one time I needed a hard/quick stop it didn't stop, it just kept going and so I crashed. ","The driving experience was relatively nice, a bit slow and not very natural but overall I could trust the car for the basic driving needs. "
2025-05-01 17:05:07,2025-05-01 17:26:01,IP Address,145.94.168.40,100,1253,True,2025-05-01 17:26:02,R_240i1i4hXpWXZjr,,,,,52.0038,4.3733,anonymous,EN,24,Male,Very Experienced,No,Neutral,Agree,Disagree,Neutral,Disagree,Agree,Neutral,Strongly Agree,Slightly Agree,Neutral,Slightly Agree,Slightly Agree,Slightly Agree,1,2,3,"The voice helped ease the transition between stages the car is going through
","Explaining, added a layer of understanding and made me less wary","Easy to manage, after the first trials",Sound would make this more immersive and might change the outcomes but it was still engaging.
2025-05-02 10:32:46,2025-05-02 11:27:51,IP Address,145.94.152.23,100,3304,True,2025-05-02 11:27:51,R_8TGfu6L1KP6Du3V,,,,,52.0038,4.3733,anonymous,EN,33,Male,Moderately Experienced,No,Slightly Agree,Slightly Agree,Strongly Disagree,Agree,Slightly Disagree,Slightly Agree,Agree,Agree,Slightly Agree,Disagree,Disagree,Slightly Agree,Slightly Agree,1,2,3,"While the car didnt generate distrust allowing me to override the decision made it more comfortable, and also I was more aquainted with the experience by the third trial",The explanations helped to increase trust given that it allows for me to make the final judgement if I want to accept the decision or not.,"I think it was good, after understanding that the left one is more like a ""go slower for a bit"" button it became better.","Very relaxing, although the first one was a bit uncomfortable given that I was still getting aquainted with the experience and had no control over it."
2025-05-02 13:28:18,2025-05-02 14:26:03,IP Address,145.94.152.23,100,3464,True,2025-05-02 14:26:03,R_21idYiYyo38laOJ,,,,,52.0038,4.3733,anonymous,EN,25,Female,Moderately Experienced,No,Slightly Disagree,Agree,Disagree,Strongly Disagree,Disagree,Neutral,Neutral,Neutral,Slightly Agree,Strongly Disagree,Agree,Agree,Agree,1,2,3,I prefer it when I have some level of control,"make me trust car's reactions ",I liked it cause it gave me more control,it was a fun experience
2025-05-02 15:55:50,2025-05-02 16:48:58,IP Address,145.94.152.23,100,3187,True,2025-05-02 16:48:58,R_2S1ftlbVSMEaaCa,,,,,52.0038,4.3733,anonymous,EN,22,Female,Moderately Experienced,No,Neutral,Strongly Agree,Strongly Disagree,Disagree,Strongly Disagree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Disagree,Neutral,Agree,Slightly Agree,1,2,3,"I assigned the version three as the most comfortable one because it was generally more comfortable when I knew what actions to expect from the car, and it felt most comfortable when I was able to control its actions.","Because I knew what the next action of the car was, so it made me more comfortable.",The controls were helpful,"The experience was fun and interesting. "
2025-05-02 17:05:46,2025-05-02 17:56:37,IP Address,145.94.152.23,100,3051,True,2025-05-02 17:56:38,R_8kidpk1vpAV0VcI,,,,,52.0038,4.3733,anonymous,EN,25,Male,Moderately Experienced,No,Slightly Disagree,Strongly Agree,Strongly Disagree,Agree,Strongly Disagree,Agree,Strongly Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,1,2,3,"version 1 made me feel a bit unsafe not knowing what the actions will be or having no control, version 2 made me feel more comfortable since i had control of the vehicle, version 3, at this point the vehicle gained my full trust since it showed me it is reliable and it also showed me its intentions",It influenced my trust since the vehicle did exactly what the explanation said,got a bit confused at first but after 1-2 tries i was very comfortable with the buttons,maybe next time some people can jump in the road out of nowhere so we can see the vehicles reaction
